timestamp,voc [ppb],sound_pressure_level [dba],indoor_relative_humidity [%],air_temperature [Celsius],illuminance [lux],pm2.5 [mu_g/m3],indoor_co2 [ppm],wifi_connected_devices [number],ceiling_fan_energy [kWh],lighting_energy [kWh],plug_load_energy [kWh],chilled_water_energy [kWh],ahu_fan_energy [kWh],supply_air_flow [CMH],damper_position [%],temp_setpoint [Celsius],cooling_coil_valve_position [%],cooling_coil_valve_command [%],ahu_fan_speed [Hz],offcoil_air_temp [Celsius],offcoil_temp_setpoint [Celsius],pressure_across_filter [Pa],supply_air_humidity [%],supply_air_pressure [Pa],supply_air_temperature [Celsius],baromatic_pressure [hPa],dry_bulb_temp [Celsius],global_horizontal_solar_radiation [W/m2],wind_direction [Degree],wind_speed [m/s],outdoor_co2 [ppm],outdoor_relative_humidity [%],occupant_presence [binary],occupant_count [number]
2021-09-07 00:00 +08:00,140.7666626,51.50333405,67.77333069,28.10933304,211.1666718,7.966666698,495.2999878,3,0,0,0,0,0,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005.198364,26.10163116,0,108.0929718,0.189999998,463.0935364,97.70488739,0,0
2021-09-07 00:05 +08:00,130.5,50.57143021,67.12178802,28.09785652,230.5,7.5,491.9642944,1,0,0,0.016602,0,0.01757,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005.198425,26.10161591,0,91.17533112,0.152101263,462.0963135,97.40485382,0,0
2021-09-07 00:10 +08:00,59.13333511,51.29666519,65.43966675,28.06500053,240.3300018,6.666666508,479.8666687,2,0,0,0.01709,0,0.01563,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005.200012,26.10000038,0,88.30000305,0.150000006,463.4760742,97.40000153,0,0
2021-09-07 00:15 +08:00,28.93333244,50.88333511,64.72100067,27.94400024,229.1533356,5.933333397,471.9666748,2,0,0,0.016601,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005.200012,26.10000038,0,109.6999969,0.150000006,462.886261,97.29837799,0,0
2021-09-07 00:20 +08:00,20.79999924,50.5933342,64.27833557,27.79800034,224.0299988,5.400000095,461.4666748,2,0,0,0.01709,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005.003235,26.10162163,0,211.6000061,0.150000006,462.4961548,97.40324402,0,0
2021-09-07 00:25 +08:00,20,51.02999878,63.96433258,27.66466713,223.1533356,4.966666698,451.0666809,3,0,0,0.016602,0,0.01562,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005,26.10162544,0,211.6000061,0.150000006,464.2661133,97.59999847,0,0
2021-09-07 00:30 +08:00,20,50.98666763,63.48566818,27.62966728,223.6766663,4.533333302,444.7999878,2,0,0,0.01709,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.37455368,1005,26.10000038,0,260.9851685,0.150000006,462.6895752,97.59999847,0,0
2021-09-07 00:35 +08:00,20,50.67666626,63.10733414,27.61266708,219.2633362,4.300000191,443.5666809,2,0,0,0.016601,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1005,26.10000038,0,354.5023193,0.129999995,462.4994202,97.19999695,0,0
2021-09-07 00:40 +08:00,20,51.21724319,62.64723969,27.67069054,240.5137939,4.034482956,441.9655151,1,0,0,0.016602,0,0.01562,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1004.996765,26.20000076,2,272.5443115,0.209999993,464.4758606,97.19999695,0,0
2021-09-07 00:45 +08:00,27.53333282,52.40999985,63.03833389,27.56299973,265.5100098,4.300000191,435.4333191,3,0,0,0.01709,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1004.900024,26.20000076,1.01632762,19.20468712,0.408367246,462.3092651,97.19999695,0,0
2021-09-07 00:50 +08:00,82.8666687,55.49333191,64.67500305,27.31966591,251.3933258,4.966666698,441.2000122,3,0,0,0.016601,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1004.898376,26.39999962,0,8.388350487,0.425942749,463.8890686,97.79676056,0,0
2021-09-07 00:55 +08:00,141.6000061,55.72999954,64.72899628,27.24133301,303.8200073,4.866666794,448.3666687,3,0,0,0.01709,0,0.01562,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1004.900024,26.29999924,0,93.37058258,0.370000005,463.2958374,97.69999695,0,0
2021-09-07 01:00 +08:00,298.3571472,54.5892868,64.87107086,27.11535645,309.5428467,4.642857075,455.2142944,3,0,0,0.016602,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1004.799988,26.29999924,0,96.08514404,0.349999994,464.272583,97.20162201,0,0
2021-09-07 01:05 +08:00,297.6333313,55.88000107,64.66400146,27.0783329,329.519989,4.166666508,455.6333313,2,0,0,0.016601,0,0.01758,1942.828,72.98235,26,7.738284588,0,0,24.09933662,17,0,94.8447876,0,25.47460365,1004.799988,26.29999924,0,53.9322319,0.328060389,462.6895752,97,0,0
