DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,0,18,17.15,89.25,17.15,89.25,0.7,420.0,24.75,53.58,0.7,423.4,24.75,53.58,0.7,423.4,17.15,89.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.48,0.7,420.0,23.11,58.72,0.18,0.0,423.36,11.0,1056.0,22.98,59.19,0.1,0.0,423.08,5.0,456.0,23.55,57.07,0.12,0.0,423.92,11.0,1056.0,22.53,60.94,0.14,0.0,422.49,5.0,456.0,24.28,54.19,0.16,0.0,423.61,20.0,1976.0,983.18,518.06,602.6
182,0,35,17.1,88.5,17.1,88.5,0.7,420.0,24.68,53.54,0.7,423.32,24.68,53.54,0.7,423.32,17.1,88.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,96.46,0.7,420.0,22.86,58.75,0.18,0.0,423.23,11.0,1056.0,22.61,59.4,0.1,0.0,422.88,5.0,456.0,23.51,56.74,0.12,0.0,423.91,11.0,1056.0,21.94,61.59,0.14,0.0,422.23,5.0,456.0,24.55,53.19,0.16,0.0,423.77,20.0,1976.0,971.34,518.06,602.6
182,0,45,17.05,87.75,17.05,87.75,0.7,420.0,24.66,53.37,0.7,423.22,24.66,53.37,0.7,423.22,17.05,87.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,95.44,0.7,420.0,22.72,58.56,0.18,0.0,423.14,11.0,1056.0,22.42,59.29,0.1,0.0,422.76,5.0,456.0,23.48,56.43,0.12,0.0,423.91,11.0,1056.0,21.66,61.66,0.14,0.0,422.11,5.0,456.0,24.73,52.67,0.16,0.0,423.9,20.0,1976.0,959.54,518.06,602.6
182,1,0,17.0,87.0,17.0,87.0,0.7,420.0,24.62,53.19,0.7,423.19,24.62,53.19,0.7,423.19,17.0,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.72,0.7,420.0,14.42,94.42,0.7,420.0,22.64,57.98,0.18,0.0,422.93,11.0,1056.0,22.31,58.79,0.1,0.0,422.47,5.0,456.0,23.45,55.77,0.12,0.0,423.91,11.0,1056.0,21.5,61.34,0.14,0.0,421.78,5.0,456.0,24.82,51.81,0.16,0.0,424.21,20.0,1976.0,947.76,518.06,602.6
182,1,15,16.93,87.0,16.93,87.0,0.7,420.0,24.57,52.73,0.7,423.09,24.57,52.73,0.7,423.09,16.92,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.4,0.7,420.0,14.42,94.12,0.7,420.0,22.58,57.45,0.18,0.0,422.78,11.0,1056.0,22.22,58.38,0.1,0.0,422.29,5.0,456.0,23.44,55.13,0.12,0.0,423.9,11.0,1056.0,21.38,61.14,0.14,0.0,421.61,5.0,456.0,24.87,51.08,0.16,0.0,424.48,20.0,1976.0,931.57,518.06,602.6
182,1,30,16.85,87.0,16.85,87.0,0.7,420.0,24.53,52.2,0.7,423.06,24.53,52.2,0.7,423.06,16.85,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,99.08,0.7,420.0,14.42,93.81,0.7,420.0,22.52,57.13,0.18,0.0,422.71,11.0,1056.0,22.15,58.2,0.1,0.0,422.21,5.0,456.0,23.42,54.65,0.12,0.0,423.9,11.0,1056.0,21.28,61.16,0.14,0.0,421.57,5.0,456.0,24.89,50.53,0.16,0.0,424.68,20.0,1976.0,915.34,518.06,602.6
182,1,45,16.77,87.0,16.77,87.0,0.7,420.0,24.49,51.68,0.7,423.06,24.49,51.68,0.7,423.06,16.77,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,98.75,0.7,420.0,14.42,93.5,0.7,420.0,22.48,56.95,0.18,0.0,422.67,11.0,1056.0,22.09,58.13,0.1,0.0,422.18,5.0,456.0,23.4,54.3,0.12,0.0,423.9,11.0,1056.0,21.2,61.24,0.14,0.0,421.56,5.0,456.0,24.9,50.1,0.16,0.0,424.82,20.0,1976.0,899.05,518.06,602.6
182,2,0,16.7,87.0,16.7,87.0,0.7,420.0,24.45,51.27,0.7,423.08,24.45,51.27,0.7,423.08,16.7,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,98.43,0.7,420.0,14.42,93.2,0.7,420.0,22.44,56.83,0.18,0.0,422.65,11.0,1056.0,22.04,58.1,0.1,0.0,422.18,5.0,456.0,23.38,54.04,0.12,0.0,423.89,11.0,1056.0,21.13,61.3,0.14,0.0,421.56,5.0,456.0,24.9,49.76,0.16,0.0,424.92,20.0,1976.0,882.71,518.06,602.6
182,2,15,16.62,87.0,16.62,87.0,0.7,420.0,24.41,51.01,0.7,423.1,24.41,51.01,0.7,423.1,16.63,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,98.11,0.7,420.0,14.42,92.89,0.7,420.0,22.4,56.73,0.18,0.0,422.64,11.0,1056.0,21.99,58.05,0.1,0.0,422.17,5.0,456.0,23.37,53.83,0.12,0.0,423.89,11.0,1056.0,21.11,61.19,0.14,31.67,421.56,5.0,456.0,24.9,49.48,0.16,0.0,424.99,20.0,1976.0,866.32,518.06,602.6
182,2,30,16.55,87.0,16.55,87.0,0.7,420.0,24.37,50.85,0.7,423.11,24.37,50.85,0.7,423.11,16.55,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,97.79,0.7,420.0,14.42,92.59,0.7,420.0,22.37,56.63,0.18,0.0,422.64,11.0,1056.0,21.96,57.99,0.1,0.0,422.17,5.0,456.0,23.35,53.65,0.12,0.0,423.89,11.0,1056.0,21.1,61.0,0.14,55.73,421.56,5.0,456.0,24.89,49.25,0.16,0.0,425.05,20.0,1976.0,849.88,518.06,602.6
